shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
VER_shp_verde_cs-te,38.71384,-9.138957,3,1420.00000
VER_shp_verde_cs-te,38.716812,-9.135749,4,1929.00000
VER_shp_verde_cs-te,38.722248,-9.135309,5,2557.00000
VER_shp_verde_cs-te,38.726616,-9.135025,6,2977.00000
VER_shp_verde_cs-te,38.733475,-9.134451,7,3625.00000
VER_shp_verde_cs-te,38.737255,-9.134086,8,4100.00000
VER_shp_verde_cs-te,38.7426,-9.133807,9,4676.00000
VER_shp_verde_cs-te,38.74845,-9.141349,10,5750.00000
VER_shp_verde_cs-te,38.753456,-9.143883,11,6375.00000
VER_shp_verde_cs-te,38.75988,-9.157941,12,8145.00000
VER_shp_verde_cs-te,38.760365,-9.166056,13,8927.00000
VER_shp_verde_te-cs,38.760365,-9.166056,1,0.00000
VER_shp_verde_te-cs,38.75988,-9.157941,2,782.00000
VER_shp_verde_te-cs,38.753456,-9.143883,3,2552.00000
VER_shp_verde_te-cs,38.74845,-9.141349,4,3177.00000
VER_shp_verde_te-cs,38.7426,-9.133807,5,4251.00000
VER_shp_verde_te-cs,38.737255,-9.134086,6,4827.00000
VER_shp_verde_te-cs,38.733475,-9.134451,7,5302.00000
VER_shp_verde_te-cs,38.726616,-9.135025,8,5950.00000
VER_shp_verde_te-cs,38.722248,-9.135309,9,6370.00000
VER_shp_verde_te-cs,38.716812,-9.135749,10,6998.00000
VER_shp_verde_te-cs,38.71384,-9.138957,11,7507.00000
VER_shp_verde_te-cs,38.71067,-9.139091,12,8018.00000
VER_shp_verde_te-cs,38.706154,-9.145029,13,8927.00000
VER_shp_vermelha_ap-ss,38.76859,-9.128328,1,0.00000
VER_shp_vermelha_ap-ss,38.77501,-9.114978,2,1380.00000
VER_shp_vermelha_ap-ss,38.774776,-9.102664,3,2560.00000
VER_shp_vermelha_ap-ss,38.767838,-9.099771,4,3590.00000
VER_shp_vermelha_ap-ss,38.763195,-9.104093,5,4491.00000
VER_shp_vermelha_ap-ss,38.761276,-9.112038,6,5182.00000
VER_shp_vermelha_ap-ss,38.755283,-9.114136,7,5880.00000
VER_shp_vermelha_ap-ss,38.747738,-9.118547,8,6753.00000
VER_shp_vermelha_ap-ss,38.73919,-9.123664,9,7713.00000
VER_shp_vermelha_ap-ss,38.737255,-9.134086,10,8632.00000
VER_shp_vermelha_ap-ss,38.735275,-9.145576,11,9678.00000
VER_shp_vermelha_ap-ss,38.73484,-9.154225,12,10443.00000
VER_shp_vermelha_ss-ap,38.73484,-9.154225,1,0.00000
VER_shp_vermelha_ss-ap,38.735275,-9.145576,2,765.00000
VER_shp_vermelha_ss-ap,38.737255,-9.134086,3,1811.00000
VER_shp_vermelha_ss-ap,38.73919,-9.123664,4,2730.00000
VER_shp_vermelha_ss-ap,38.747738,-9.118547,5,3690.00000
VER_shp_vermelha_ss-ap,38.755283,-9.114136,6,4563.00000
VER_shp_vermelha_ss-ap,38.761276,-9.112038,7,5261.00000
VER_shp_vermelha_ss-ap,38.763195,-9.104093,8,5952.00000
VER_shp_vermelha_ss-ap,38.767838,-9.099771,9,6853.00000
VER_shp_vermelha_ss-ap,38.774776,-9.102664,10,7883.00000
VER_shp_vermelha_ss-ap,38.77501,-9.114978,11,9063.00000
VER_shp_vermelha_ss-ap,38.76859,-9.128328,12,10443.00000
VER_shp_amarela_cg-ra,38.75988,-9.157941,1,0.00000
VER_shp_amarela_cg-ra,38.751945,-9.158633,2,1337.00000
VER_shp_amarela_cg-ra,38.74791,-9.148564,3,2647.00000
VER_shp_amarela_cg-ra,38.74142,-9.147035,4,3348.00000
VER_shp_amarela_cg-ra,38.735275,-9.145576,5,4020.00000
VER_shp_amarela_cg-ra,38.730644,-9.146503,6,4566.00000
VER_shp_amarela_cg-ra,38.72488,-9.150807,7,5242.00000
VER_shp_amarela_cg-ra,38.720078,-9.154111,8,5932.00000
VER_shp_amarela_ra-cg,38.720078,-9.154111,1,0.00000
VER_shp_amarela_ra-cg,38.72488,-9.150807,2,690.00000
VER_shp_amarela_ra-cg,38.730644,-9.146503,3,1366.00000
VER_shp_amarela_ra-cg,38.735275,-9.145576,4,1912.00000
VER_shp_amarela_ra-cg,38.74142,-9.147035,5,2584.00000
VER_shp_amarela_ra-cg,38.74791,-9.148564,6,3285.00000
VER_shp_amarela_ra-cg,38.751945,-9.158633,7,4595.00000
VER_shp_amarela_ra-cg,38.75988,-9.157941,8,5932.00000
VER_shp_amarela_od-ra,38.79323,-9.173219,1,0.00000
VER_shp_amarela_od-ra,38.78575,-9.172146,2,980.00000
VER_shp_amarela_od-ra,38.779903,-9.159986,3,2620.00000
VER_shp_amarela_od-ra,38.772823,-9.159701,4,3370.00000
VER_shp_amarela_od-ra,38.767094,-9.155458,5,4090.00000
VER_shp_amarela_od-ra,38.75988,-9.157941,6,5020.00000
VER_shp_amarela_od-ra,38.751945,-9.158633,7,6357.00000
VER_shp_amarela_od-ra,38.74791,-9.148564,8,7667.00000
VER_shp_amarela_od-ra,38.74142,-9.147035,9,8368.00000
VER_shp_amarela_od-ra,38.735275,-9.145576,10,9040.00000
VER_shp_amarela_od-ra,38.730644,-9.146503,11,9586.00000
VER_shp_amarela_od-ra,38.72488,-9.150807,12,10262.00000
VER_shp_amarela_od-ra,38.720078,-9.154111,13,10952.00000
VER_shp_amarela_ra-od,38.720078,-9.154111,1,0.00000
VER_shp_amarela_ra-od,38.72488,-9.150807,2,690.00000
VER_shp_amarela_ra-od,38.730644,-9.146503,3,1366.00000
VER_shp_amarela_ra-od,38.735275,-9.145576,4,1912.00000
VER_shp_amarela_ra-od,38.74142,-9.147035,5,2584.00000
VER_shp_amarela_ra-od,38.74791,-9.148564,6,3285.00000
VER_shp_amarela_ra-od,38.751945,-9.158633,7,4595.00000
VER_shp_amarela_ra-od,38.75988,-9.157941,8,5932.00000
VER_shp_amarela_ra-od,38.767094,-9.155458,9,6862.00000
VER_shp_amarela_ra-od,38.772823,-9.159701,10,7582.00000
VER_shp_amarela_ra-od,38.779903,-9.159986,11,8332.00000
VER_shp_amarela_ra-od,38.78575,-9.172146,12,9972.00000
VER_shp_amarela_ra-od,38.79323,-9.173219,13,10952.00000
VER_shp_vermelha_ss-ap1,38.774776,-9.102664,0,0.00000
VER_shp_vermelha_ss-ap1,38.77501,-9.114978,1,1180.00000
VER_shp_vermelha_ss-ap1,38.76859,-9.128328,2,2560.00000
VER_shp_azul_rb-sp1,38.71067,-9.139091,0,0.00000
VER_shp_azul_rb-sp1,38.707207,-9.133351,1,846.00000
VER_shp_azul_rb-sp1,38.713876,-9.122451,2,2161.00000
VER_shp_azul_rb-sp2,38.753323,-9.188663,0,0.00000
VER_shp_azul_rb-sp2,38.74958,-9.179946,1,899.00000
VER_shp_azul_rb-sp2,38.748528,-9.172431,2,1636.00000
VER_shp_azul_rb-sp2,38.742176,-9.168724,3,2525.00000
VER_shp_azul_rb-sp2,38.73767,-9.158451,4,3426.00000
VER_shp_azul_rb-sp2,38.73484,-9.154225,5,4112.00000
VER_shp_azul_rb-sp2,38.729725,-9.150276,6,4738.00000
VER_shp_azul_rb-sp2,38.72488,-9.150807,7,5290.00000
VER_shp_azul_rb-sp2,38.720116,-9.145823,8,5931.00000
VER_shp_azul_rb-sp2,38.715084,-9.141623,9,6359.00000
VER_shp_azul_rb-sp2,38.71067,-9.139091,10,7024.00000
VER_shp_azul_rb-sp2,38.707207,-9.133351,11,7870.00000
VER_shp_azul_rb-sp2,38.713876,-9.122451,12,9185.00000
VER_shp_azul_sp-rb1,38.753323,-9.188663,0,0.00000
VER_shp_azul_sp-rb1,38.759308,-9.192812,1,860.00000
VER_shp_azul_sp-rb1,38.762398,-9.196931,2,1644.00000
VER_shp_azul_sp-rb1,38.760616,-9.204708,3,2363.00000
VER_shp_azul_sp-rb1,38.758373,-9.219171,4,3594.00000
VER_shp_azul_sp-rb1,38.75221,-9.22414,5,4531.00000
VER_shp_azul_sp-rb2,38.72488,-9.150807,0,0.00000
VER_shp_azul_sp-rb2,38.729725,-9.150276,1,552.00000
VER_shp_azul_sp-rb2,38.73484,-9.154225,2,1178.00000
VER_shp_azul_sp-rb2,38.73767,-9.158451,3,1864.00000
VER_shp_azul_sp-rb2,38.742176,-9.168724,4,2765.00000
VER_shp_azul_sp-rb2,38.748528,-9.172431,5,3654.00000
VER_shp_azul_sp-rb2,38.74958,-9.179946,6,4391.00000
VER_shp_azul_sp-rb2,38.753323,-9.188663,7,5290.00000
VER_shp_azul_sp-rb2,38.759308,-9.192812,8,6150.00000
VER_shp_azul_sp-rb2,38.762398,-9.196931,9,6934.00000
VER_shp_azul_sp-rb2,38.760616,-9.204708,10,7653.00000
VER_shp_azul_sp-rb2,38.758373,-9.219171,11,8884.00000
VER_shp_azul_sp-rb2,38.75221,-9.22414,12,9821.00000
VER_shp_amarela_ra-od1,38.75988,-9.157941,0,0.00000
VER_shp_amarela_ra-od1,38.767094,-9.155458,1,930.00000
VER_shp_amarela_ra-od1,38.772823,-9.159701,2,1650.00000
VER_shp_amarela_ra-od1,38.779903,-9.159986,3,2400.00000
VER_shp_amarela_ra-od1,38.78575,-9.172146,4,4040.00000
VER_shp_amarela_ra-od1,38.79323,-9.173219,5,5020.00000
VER_shp_amarela_ra-od2,38.74791,-9.148564,0,0.00000
VER_shp_amarela_ra-od2,38.751945,-9.158633,1,1310.00000
VER_shp_amarela_ra-od2,38.75988,-9.157941,2,2647.00000
VER_shp_amarela_ra-od2,38.767094,-9.155458,3,3577.00000
VER_shp_amarela_ra-od2,38.772823,-9.159701,4,4297.00000
VER_shp_amarela_ra-od2,38.779903,-9.159986,5,5047.00000
VER_shp_amarela_ra-od2,38.78575,-9.172146,6,6687.00000
VER_shp_amarela_ra-od2,38.79323,-9.173219,7,7667.00000
